1.00E-06 0.00E+00
1.12E-06 0.00E+00
1.26E-06 0.00E+00
1.41E-06 0.00E+00
1.58E-06 0.00E+00
1.78E-06 0.00E+00
2.00E-06 0.00E+00
2.24E-06 0.00E+00
2.51E-06 0.00E+00
2.82E-06 0.00E+00
3.16E-06 0.00E+00
3.55E-06 0.00E+00
3.98E-06 0.00E+00
4.47E-06 0.00E+00
5.01E-06 0.00E+00
5.62E-06 0.00E+00
6.31E-06 0.00E+00
7.08E-06 0.00E+00
7.94E-06 5.24E-21
8.91E-06 1.84E-19
1.00E-05 9.01E-19
1.12E-05 2.60E-18
1.26E-05 5.98E-18
1.41E-05 1.21E-17
1.58E-05 2.15E-17
1.78E-05 2.74E-17
2.00E-05 3.30E-17
2.24E-05 3.94E-17
2.51E-05 4.66E-17
2.82E-05 5.48E-17
3.16E-05 6.37E-17
3.55E-05 7.33E-17
3.98E-05 8.36E-17
4.47E-05 9.45E-17
5.01E-05 1.06E-16
5.62E-05 1.18E-16
6.31E-05 1.31E-16
7.08E-05 1.45E-16
7.94E-05 1.59E-16
8.91E-05 1.74E-16
1.00E-04 1.91E-16
1.12E-04 2.09E-16
1.26E-04 2.29E-16
1.41E-04 2.50E-16
1.58E-04 2.72E-16
1.78E-04 2.97E-16
2.00E-04 3.24E-16
2.24E-04 3.54E-16
2.51E-04 3.86E-16
2.82E-04 4.21E-16
3.16E-04 4.59E-16
3.55E-04 5.00E-16
3.98E-04 5.45E-16
4.47E-04 5.94E-16
5.01E-04 6.48E-16
5.62E-04 7.06E-16
6.31E-04 7.70E-16
7.08E-04 8.39E-16
7.94E-04 9.15E-16
8.91E-04 9.98E-16
1.00E-03 1.09E-15
1.12E-03 1.19E-15
1.26E-03 1.29E-15
1.41E-03 1.41E-15
1.58E-03 1.54E-15
1.78E-03 1.68E-15
2.00E-03 1.83E-15
2.24E-03 1.99E-15
2.51E-03 2.17E-15
2.82E-03 2.37E-15
3.16E-03 2.58E-15
3.55E-03 2.82E-15
3.98E-03 3.07E-15
4.47E-03 3.35E-15
5.01E-03 3.65E-15
5.62E-03 3.98E-15
6.31E-03 4.34E-15
7.08E-03 4.73E-15
7.94E-03 5.16E-15
8.91E-03 5.62E-15
1.00E-02 6.13E-15
1.12E-02 6.68E-15
1.26E-02 7.29E-15
1.41E-02 7.95E-15
1.58E-02 8.66E-15
1.78E-02 9.45E-15
2.00E-02 1.03E-14
2.24E-02 1.12E-14
2.51E-02 1.22E-14
2.82E-02 1.33E-14
3.16E-02 1.45E-14
3.55E-02 1.59E-14
3.98E-02 1.73E-14
4.47E-02 1.88E-14
